customer_id,age,annual_income,credit_score,num_existing_cards,monthly_spending,years_as_customer,total_loan_amount,monthly_transactions,num_delinquencies,utilization_rate,marital_status,employment_type,education_level,region,additional_card
HCC_01498,28,7869.0,644.0,2,126.0,1.3,17602.0,12.0,1,33.4,divorced,employed,college,Busan,1
HCC_01499,50,7637.0,624.0,2,322.0,6.9,12255.0,10.0,0,92.4,single,self_employed,college,Others,1
HCC_01500,27,6753.0,566.0,2,311.0,4.1,3274.0,17.0,0,98.6,married,employed,college,Gyeonggi,0
HCC_01501,35,3916.0,445.0,1,189.0,2.3,10584.0,14.0,0,123.8,married,employed,college,Seoul,0
HCC_01502,34,9223.0,586.0,1,166.0,20.0,5748.0,10.0,0,46.4,married,self_employed,graduate,Gyeonggi,1
HCC_01503,57,2479.0,539.0,3,62.0,3.6,4288.0,8.0,3,62.6,divorced,self_employed,college,Seoul,0
HCC_01504,45,5175.0,402.0,0,212.0,0.7,9843.0,12.0,1,94.7,single,employed,college,Seoul,1
HCC_01505,39,800.0,522.0,3,15.0,5.2,1738.0,8.0,1,45.5,married,employed,college,Seoul,1
HCC_01506,47,869.0,501.0,1,19.0,10.8,901.0,3.0,3,45.1,married,retired,college,Others,0
HCC_01507,22,3521.0,431.0,1,53.0,4.6,6709.0,6.0,1,28.6,married,employed,high_school,Busan,0
HCC_01508,41,13153.0,605.0,2,400.0,4.0,19677.0,9.0,1,90.1,married,self_employed,college,Seoul,0
HCC_01509,65,749.0,483.0,1,26.0,1.7,861.0,4.0,2,92.2,married,employed,high_school,Seoul,0
HCC_01510,43,2391.0,678.0,5,45.0,1.3,4914.0,8.0,1,39.6,single,employed,college,Busan,1
HCC_01511,42,8157.0,599.0,5,43.0,7.2,4936.0,4.0,0,0.0,married,employed,graduate,Others,0
HCC_01512,48,9924.0,682.0,2,376.0,1.2,4977.0,19.0,1,73.9,married,employed,college,Seoul,1
HCC_01513,52,6906.0,560.0,2,224.0,0.0,10797.0,13.0,2,71.5,divorced,self_employed,college,Seoul,1
HCC_01514,22,7255.0,423.0,1,103.0,1.5,3802.0,8.0,2,35.2,married,employed,college,Others,0
HCC_01515,22,3492.0,589.0,3,65.0,0.5,7020.0,11.0,1,45.9,married,employed,high_school,Others,0
HCC_01516,44,6557.0,513.0,1,315.0,4.4,5733.0,12.0,2,116.8,married,self_employed,graduate,Others,0
HCC_01517,33,5705.0,530.0,4,189.0,1.3,6102.0,15.0,1,82.9,married,employed,college,Seoul,0
HCC_01518,57,2891.0,445.0,5,91.0,3.0,5346.0,8.0,0,65.2,divorced,employed,high_school,Seoul,1
HCC_01519,38,6305.0,569.0,1,211.0,0.4,13739.0,6.0,2,95.4,single,self_employed,high_school,Gyeonggi,1
HCC_01520,22,2004.0,605.0,2,96.0,12.1,3305.0,2.0,0,113.0,divorced,employed,graduate,Seoul,0
HCC_01521,26,5794.0,633.0,2,114.0,5.1,1274.0,6.0,1,50.2,married,employed,high_school,Others,1
HCC_01522,22,5598.0,683.0,2,95.0,4.4,4228.0,12.0,0,34.2,married,employed,college,Seoul,1
HCC_01523,39,4281.0,681.0,1,92.0,7.2,7186.0,5.0,1,54.7,married,self_employed,high_school,Busan,1
HCC_01524,39,1044.0,347.0,3,43.0,0.1,2754.0,7.0,2,119.6,married,employed,high_school,Others,0
HCC_01525,36,4736.0,452.0,1,46.0,15.7,8093.0,5.0,2,13.4,married,self_employed,graduate,Others,0
HCC_01526,54,6372.0,419.0,4,87.0,1.3,10492.0,8.0,0,21.6,married,employed,high_school,Busan,1
HCC_01527,56,4294.0,593.0,2,63.0,9.0,3931.0,6.0,1,26.6,single,self_employed,high_school,Others,1
HCC_01528,39,6196.0,507.0,2,207.0,2.6,7660.0,17.0,0,76.8,married,employed,college,Seoul,0
HCC_01529,22,5125.0,512.0,4,172.0,1.9,5706.0,16.0,0,75.3,married,self_employed,graduate,Gyeonggi,1
HCC_01530,49,5427.0,537.0,3,115.0,4.6,756.0,13.0,1,40.5,married,employed,college,Seoul,1
HCC_01531,48,1552.0,546.0,2,26.0,9.8,85.0,3.0,3,39.7,married,employed,high_school,Others,1
HCC_01532,45,7762.0,459.0,2,301.0,5.1,12853.0,20.0,3,108.7,married,employed,graduate,Others,1
HCC_01533,53,7391.0,473.0,2,42.0,1.3,10001.0,4.0,1,12.1,single,self_employed,college,Seoul,1
HCC_01534,28,8507.0,585.0,1,323.0,0.9,5062.0,18.0,1,90.2,married,employed,graduate,Seoul,1
HCC_01535,66,4375.0,640.0,4,60.0,1.8,9061.0,9.0,0,36.3,single,employed,graduate,Gyeonggi,1
HCC_01536,30,5342.0,551.0,1,243.0,4.6,2757.0,6.0,0,115.6,married,self_employed,college,Seoul,0
HCC_01537,50,6843.0,505.0,2,158.0,2.8,12415.0,10.0,1,69.1,married,employed,college,Others,1
HCC_01538,22,4971.0,378.0,3,167.0,4.7,11145.0,17.0,2,83.0,married,employed,college,Seoul,0
HCC_01539,30,1674.0,593.0,1,16.0,8.3,3395.0,5.0,1,22.9,married,unemployed,college,Others,0
HCC_01540,60,5642.0,498.0,4,89.0,0.4,12334.0,8.0,0,27.9,divorced,retired,college,Gyeonggi,1
HCC_01541,38,1475.0,423.0,1,54.0,2.8,3226.0,7.0,1,95.3,married,unemployed,graduate,Gyeonggi,0
HCC_01542,52,8201.0,445.0,0,241.0,4.5,10174.0,21.0,0,62.1,married,employed,college,Seoul,1
HCC_01543,44,2613.0,411.0,2,103.0,1.4,4529.0,7.0,2,85.8,married,employed,college,Others,1
HCC_01544,40,8207.0,505.0,2,246.0,16.6,18232.0,23.0,0,73.9,married,self_employed,college,Gyeonggi,1
HCC_01545,58,7270.0,554.0,4,220.0,4.5,7614.0,11.0,1,88.0,single,employed,college,Gyeonggi,1
HCC_01546,39,4858.0,452.0,2,211.0,1.3,8786.0,10.0,1,111.5,married,self_employed,college,Gyeonggi,1
HCC_01547,22,3316.0,548.0,1,78.0,0.8,1325.0,11.0,0,56.1,married,employed,graduate,Others,0
HCC_01548,32,500.0,485.0,1,23.0,13.8,743.0,3.0,1,100.6,married,retired,college,Others,0
HCC_01549,48,3417.0,712.0,1,73.0,4.9,1049.0,5.0,1,66.5,single,self_employed,high_school,Others,1
HCC_01550,46,6816.0,432.0,2,131.0,1.9,12313.0,8.0,0,45.6,single,employed,college,Gyeonggi,1
HCC_01551,23,2806.0,541.0,1,112.0,1.8,2663.0,11.0,1,92.9,divorced,employed,college,Others,0
HCC_01552,33,7752.0,591.0,2,36.0,0.2,4271.0,4.0,3,16.7,married,employed,graduate,Seoul,1
HCC_01553,35,1809.0,436.0,4,22.0,6.5,1780.0,6.0,0,24.7,divorced,employed,college,Busan,1
HCC_01554,37,5653.0,564.0,2,42.0,2.6,9802.0,5.0,0,10.3,divorced,self_employed,college,Gyeonggi,1
HCC_01555,25,2632.0,588.0,2,73.0,5.8,5793.0,7.0,1,60.0,married,employed,college,Gyeonggi,1
HCC_01556,34,5305.0,561.0,1,175.0,1.9,148.0,9.0,1,72.6,single,employed,college,Others,1
HCC_01557,33,3185.0,643.0,3,15.0,2.4,1237.0,2.0,3,0.0,single,employed,high_school,Others,0
HCC_01558,51,3919.0,365.0,1,45.0,1.8,7938.0,4.0,0,15.2,married,self_employed,graduate,Gyeonggi,0
HCC_01559,51,5201.0,485.0,2,94.0,0.1,7780.0,3.0,2,53.1,single,employed,graduate,Gyeonggi,1
HCC_01560,40,3165.0,650.0,1,56.0,0.5,2323.0,4.0,0,49.2,divorced,employed,college,Others,0
HCC_01561,37,1218.0,585.0,1,10.0,1.0,1929.0,5.0,0,11.5,single,retired,college,Others,0
HCC_01562,43,6155.0,605.0,1,74.0,2.9,12757.0,5.0,1,37.7,single,employed,high_school,Others,0
HCC_01563,32,4600.0,645.0,1,198.0,7.0,2741.0,13.0,0,106.4,single,employed,college,Seoul,1
HCC_01564,28,500.0,352.0,4,18.0,1.7,703.0,3.0,0,83.2,single,retired,college,Seoul,0
HCC_01565,30,3942.0,603.0,1,70.0,0.4,196.0,7.0,0,30.4,single,employed,college,Others,0
HCC_01566,34,3212.0,617.0,5,52.0,2.0,7189.0,7.0,0,42.3,married,retired,high_school,Others,0
HCC_01567,28,3597.0,483.0,2,28.0,0.0,7595.0,7.0,1,37.3,married,employed,college,Busan,0
HCC_01568,43,10631.0,817.0,1,214.0,1.2,10557.0,18.0,0,48.5,married,self_employed,college,Busan,1
HCC_01569,50,3358.0,549.0,1,75.0,0.8,8334.0,7.0,0,63.6,divorced,employed,college,Gyeonggi,1
HCC_01570,22,6759.0,392.0,1,308.0,7.9,4191.0,17.0,1,107.2,married,employed,college,Gyeonggi,0
HCC_01571,42,6069.0,591.0,3,232.0,4.6,10918.0,19.0,1,101.0,married,employed,high_school,Others,1
HCC_01572,39,6625.0,509.0,1,173.0,0.0,13163.0,17.0,3,61.2,married,employed,college,Seoul,0
HCC_01573,46,2786.0,621.0,3,29.0,1.2,5458.0,3.0,0,0.9,single,employed,graduate,Busan,0
HCC_01574,41,3144.0,575.0,0,108.0,0.8,5277.0,9.0,3,75.2,married,employed,college,Busan,1
HCC_01575,24,7267.0,525.0,1,342.0,0.7,3532.0,26.0,1,114.3,divorced,self_employed,high_school,Others,0
HCC_01576,26,3488.0,655.0,1,27.0,0.9,730.0,7.0,2,29.4,married,employed,college,Seoul,0
HCC_01577,42,9130.0,666.0,2,393.0,0.8,3735.0,20.0,0,101.8,single,self_employed,college,Busan,0
HCC_01578,54,2433.0,458.0,2,30.0,7.9,5605.0,4.0,1,29.9,married,retired,college,Seoul,0
HCC_01579,22,6732.0,555.0,4,244.0,1.5,6739.0,20.0,1,81.1,married,self_employed,college,Seoul,0
HCC_01580,46,1755.0,559.0,1,22.0,2.2,2379.0,6.0,1,45.7,married,self_employed,high_school,Gyeonggi,1
HCC_01581,56,1393.0,485.0,0,44.0,0.1,93.0,4.0,2,90.8,married,unemployed,college,Seoul,0
HCC_01582,40,3312.0,506.0,3,50.0,5.0,4212.0,3.0,2,29.5,divorced,employed,college,Others,1
HCC_01583,48,8186.0,585.0,2,237.0,5.0,8141.0,21.0,1,54.3,married,employed,graduate,Others,0
HCC_01584,33,2365.0,438.0,3,75.0,1.0,3444.0,8.0,1,58.0,married,retired,high_school,Seoul,0
HCC_01585,40,7655.0,398.0,2,249.0,7.8,8055.0,22.0,1,84.1,single,self_employed,college,Others,0
HCC_01586,22,4915.0,568.0,3,174.0,0.2,914.0,7.0,1,86.3,single,self_employed,college,Gyeonggi,1
HCC_01587,22,1309.0,354.0,1,10.0,5.3,166.0,4.0,2,10.5,divorced,retired,high_school,Busan,0
HCC_01588,53,5957.0,480.0,5,217.0,8.3,14937.0,16.0,1,90.1,married,employed,college,Others,0
HCC_01589,30,2195.0,380.0,1,25.0,6.8,3764.0,5.0,0,15.0,married,employed,high_school,Gyeonggi,1
HCC_01590,36,7069.0,439.0,3,249.0,6.9,12380.0,17.0,3,92.5,married,self_employed,high_school,Seoul,0
HCC_01591,25,5214.0,586.0,1,51.0,15.8,11589.0,7.0,0,19.7,single,employed,college,Seoul,0
HCC_01592,25,4685.0,529.0,3,122.0,3.0,6560.0,11.0,0,51.7,married,employed,college,Gyeonggi,1
HCC_01593,39,7654.0,556.0,3,168.0,1.7,11722.0,15.0,0,49.0,single,self_employed,college,Others,1
HCC_01594,33,4579.0,441.0,3,222.0,1.1,6510.0,6.0,0,112.3,married,self_employed,high_school,Gyeonggi,0
HCC_01595,46,1355.0,461.0,2,45.0,0.2,639.0,6.0,1,83.4,married,employed,college,Gyeonggi,0
HCC_01596,47,3273.0,563.0,2,27.0,2.1,2522.0,7.0,0,31.5,single,self_employed,college,Seoul,1
HCC_01597,45,10995.0,606.0,3,399.0,0.0,23219.0,25.0,0,98.2,single,employed,graduate,Others,1
HCC_01598,44,2698.0,593.0,2,35.0,4.2,2891.0,5.0,0,32.7,married,unemployed,graduate,Seoul,0
HCC_01599,60,1296.0,590.0,2,22.0,3.4,640.0,4.0,0,38.9,single,employed,college,Busan,0
HCC_01600,29,2233.0,502.0,1,48.0,5.7,4800.0,5.0,4,45.9,single,unemployed,college,Busan,0
HCC_01601,41,3076.0,383.0,2,122.0,1.1,761.0,7.0,1,77.5,married,employed,high_school,Seoul,0
HCC_01602,55,3314.0,473.0,1,157.0,7.2,5625.0,19.0,0,113.5,married,employed,college,Seoul,0
HCC_01603,57,2275.0,515.0,2,106.0,1.5,4093.0,3.0,1,103.3,married,self_employed,high_school,Gyeonggi,0
HCC_01604,24,8000.0,518.0,1,96.0,17.7,6231.0,9.0,1,41.0,single,employed,college,Seoul,0
HCC_01605,38,600.0,422.0,2,4.0,4.6,276.0,3.0,1,14.0,married,employed,high_school,Busan,0
HCC_01606,58,2529.0,531.0,3,107.0,0.1,2877.0,8.0,0,109.0,single,retired,graduate,Others,0
HCC_01607,48,6670.0,761.0,2,116.0,0.2,10465.0,3.0,0,36.9,single,self_employed,college,Seoul,0
HCC_01608,44,9446.0,555.0,4,292.0,1.1,20855.0,10.0,0,67.4,married,employed,college,Gyeonggi,0
HCC_01609,39,7917.0,579.0,1,388.0,0.6,15763.0,15.0,0,123.7,single,self_employed,college,Seoul,0
HCC_01610,37,1185.0,407.0,2,15.0,1.0,362.0,4.0,4,33.2,married,unemployed,college,Seoul,0
HCC_01611,45,8041.0,680.0,2,172.0,1.1,4013.0,13.0,0,54.6,single,self_employed,high_school,Others,0
HCC_01612,38,2851.0,598.0,2,125.0,7.6,4229.0,11.0,0,104.3,single,employed,graduate,Others,1
HCC_01613,41,8321.0,648.0,2,283.0,0.2,13610.0,10.0,0,89.5,married,employed,graduate,Others,1
HCC_01614,42,2772.0,637.0,1,131.0,3.5,56.0,12.0,1,119.9,married,retired,high_school,Seoul,1
HCC_01615,33,3297.0,499.0,2,109.0,6.2,1223.0,9.0,0,57.6,single,employed,college,Gyeonggi,1
HCC_01616,48,7244.0,548.0,1,131.0,0.3,1705.0,7.0,0,40.8,single,employed,college,Gyeonggi,1
HCC_01617,70,1739.0,654.0,2,71.0,0.2,1360.0,6.0,0,108.1,divorced,retired,high_school,Others,1
HCC_01618,22,7238.0,623.0,3,282.0,5.0,11600.0,16.0,0,83.3,divorced,employed,college,Busan,0
HCC_01619,45,500.0,327.0,0,23.0,2.1,1389.0,4.0,1,93.5,married,unemployed,high_school,Others,0
HCC_01620,32,4753.0,584.0,2,124.0,3.6,1035.0,13.0,0,61.2,single,employed,high_school,Seoul,1
HCC_01621,48,5140.0,505.0,2,140.0,4.9,6737.0,10.0,1,70.6,married,self_employed,college,Gyeonggi,1
HCC_01622,42,4606.0,618.0,3,88.0,0.5,4056.0,11.0,0,41.2,single,retired,college,Others,1
HCC_01623,51,4002.0,573.0,1,66.0,2.2,3912.0,8.0,3,52.5,single,retired,graduate,Gyeonggi,0
HCC_01624,56,4743.0,408.0,2,236.0,9.8,899.0,22.0,1,137.9,married,retired,college,Busan,1
HCC_01625,44,3198.0,553.0,3,157.0,1.6,2300.0,8.0,0,98.6,married,unemployed,graduate,Gyeonggi,1
HCC_01626,55,5181.0,569.0,2,147.0,9.1,3220.0,12.0,0,64.3,married,employed,college,Others,1
HCC_01627,22,5546.0,585.0,3,266.0,2.5,9680.0,19.0,1,92.3,married,retired,graduate,Seoul,1
HCC_01628,61,4117.0,587.0,1,84.0,1.0,6411.0,9.0,1,55.6,single,retired,college,Others,0
HCC_01629,46,6680.0,686.0,4,288.0,20.0,9470.0,8.0,0,96.7,married,employed,college,Gyeonggi,1
HCC_01630,54,800.0,541.0,1,27.0,4.5,1046.0,1.0,0,76.2,married,employed,college,Gyeonggi,1
HCC_01631,27,4109.0,543.0,1,152.0,19.9,3534.0,6.0,1,100.3,married,employed,graduate,Gyeonggi,1
HCC_01632,32,6720.0,659.0,2,249.0,5.7,3739.0,10.0,0,75.6,married,employed,high_school,Seoul,1
HCC_01633,43,2714.0,707.0,2,90.0,0.1,67.0,11.0,0,63.8,married,self_employed,college,Others,0
HCC_01634,41,10403.0,677.0,2,450.0,1.4,3456.0,35.0,0,81.0,single,employed,graduate,Others,1
HCC_01635,45,7266.0,589.0,1,161.0,1.4,3870.0,10.0,1,65.9,single,employed,college,Others,0
HCC_01636,55,5722.0,592.0,1,247.0,3.1,13487.0,12.0,0,114.0,married,self_employed,graduate,Others,0
HCC_01637,22,800.0,528.0,3,10.0,4.7,1975.0,2.0,0,27.1,single,employed,college,Busan,1
HCC_01638,53,1682.0,518.0,1,22.0,5.2,3311.0,7.0,0,18.6,married,retired,high_school,Gyeonggi,1
HCC_01639,42,10695.0,780.0,3,396.0,2.4,13316.0,33.0,0,97.2,married,employed,college,Others,1
HCC_01640,39,3342.0,473.0,2,129.0,8.9,5932.0,7.0,1,120.2,single,employed,college,Seoul,1
HCC_01641,24,2636.0,619.0,1,120.0,1.8,3739.0,7.0,1,106.9,single,employed,high_school,Others,0
HCC_01642,48,789.0,498.0,3,13.0,0.8,1329.0,2.0,1,27.5,married,unemployed,high_school,Gyeonggi,0
HCC_01643,22,2241.0,404.0,3,15.0,16.1,1372.0,2.0,1,28.5,divorced,unemployed,high_school,Busan,0
HCC_01644,49,6605.0,551.0,3,181.0,2.7,16115.0,18.0,1,54.4,married,employed,graduate,Gyeonggi,1
HCC_01645,24,5313.0,509.0,0,235.0,2.6,10380.0,14.0,3,102.5,married,employed,graduate,Gyeonggi,0
HCC_01646,42,9034.0,637.0,2,440.0,0.1,4922.0,14.0,1,90.5,single,employed,college,Seoul,1
HCC_01647,40,5212.0,559.0,4,227.0,6.2,6645.0,15.0,0,101.5,married,employed,high_school,Gyeonggi,1
HCC_01648,56,1121.0,429.0,2,30.0,3.0,2426.0,3.0,1,51.4,single,unemployed,college,Gyeonggi,0
HCC_01649,39,3295.0,651.0,1,144.0,1.6,6899.0,12.0,0,117.5,married,employed,graduate,Seoul,1
HCC_01650,33,8395.0,671.0,1,117.0,20.0,7276.0,9.0,0,23.7,married,employed,college,Seoul,0
HCC_01651,35,5542.0,682.0,2,257.0,3.6,5994.0,13.0,0,119.1,married,employed,college,Gyeonggi,1
HCC_01652,57,1221.0,531.0,3,37.0,2.1,960.0,10.0,1,71.7,single,employed,high_school,Seoul,0
HCC_01653,48,1407.0,511.0,4,31.0,7.1,1366.0,7.0,2,54.1,single,employed,graduate,Others,0
HCC_01654,37,3658.0,593.0,4,113.0,10.7,2011.0,10.0,1,79.4,single,employed,graduate,Seoul,1
HCC_01655,39,1801.0,472.0,1,72.0,0.5,143.0,6.0,1,95.4,married,employed,high_school,Gyeonggi,0
HCC_01656,23,1080.0,521.0,2,16.0,18.2,1150.0,5.0,0,29.1,divorced,employed,graduate,Seoul,0
HCC_01657,46,2063.0,507.0,1,18.0,16.6,2510.0,3.0,2,12.8,single,employed,high_school,Gyeonggi,1
HCC_01658,22,1321.0,396.0,1,50.0,10.7,2893.0,8.0,0,95.9,married,retired,high_school,Gyeonggi,0
HCC_01659,51,5863.0,569.0,1,280.0,0.6,7544.0,18.0,2,95.6,married,employed,graduate,Busan,1
HCC_01660,43,9732.0,562.0,4,325.0,2.8,7865.0,12.0,0,96.9,single,employed,college,Gyeonggi,0
HCC_01661,70,4833.0,529.0,1,52.0,2.5,5691.0,6.0,0,27.1,single,employed,college,Gyeonggi,0
HCC_01662,28,7888.0,608.0,2,265.0,1.3,14971.0,23.0,1,77.3,married,self_employed,graduate,Seoul,0
HCC_01663,40,5029.0,652.0,2,48.0,1.0,5553.0,4.0,0,25.6,married,retired,graduate,Gyeonggi,1
HCC_01664,63,2024.0,452.0,1,37.0,0.4,3029.0,5.0,0,37.9,married,retired,high_school,Gyeonggi,0
HCC_01665,56,7475.0,548.0,2,42.0,2.2,3238.0,8.0,1,11.7,married,self_employed,college,Busan,1
HCC_01666,33,9628.0,535.0,0,255.0,2.0,186.0,22.0,1,52.2,married,self_employed,graduate,Gyeonggi,0
HCC_01667,44,5806.0,492.0,1,110.0,1.7,14120.0,5.0,0,49.2,married,employed,college,Others,0
HCC_01668,42,5867.0,511.0,2,51.0,20.0,4053.0,6.0,1,20.1,divorced,unemployed,graduate,Gyeonggi,1
HCC_01669,45,8944.0,574.0,3,164.0,2.2,7623.0,15.0,1,45.9,married,self_employed,college,Seoul,1
HCC_01670,33,2097.0,568.0,3,71.0,5.1,593.0,4.0,0,96.1,married,employed,high_school,Seoul,1
HCC_01671,40,4819.0,574.0,3,84.0,3.8,6062.0,9.0,1,33.8,married,employed,high_school,Seoul,0
HCC_01672,22,4753.0,463.0,1,51.0,1.5,9368.0,8.0,1,24.5,married,employed,graduate,Gyeonggi,0
HCC_01673,43,8931.0,693.0,1,260.0,10.4,13566.0,7.0,1,53.4,married,employed,graduate,Others,1
HCC_01674,47,541.0,581.0,2,21.0,0.1,1129.0,2.0,0,98.7,divorced,unemployed,high_school,Others,0
HCC_01675,39,2048.0,448.0,5,86.0,3.0,1587.0,5.0,2,100.6,married,employed,high_school,Gyeonggi,0
HCC_01676,22,9874.0,697.0,1,255.0,4.5,6854.0,6.0,0,62.2,married,self_employed,graduate,Seoul,1
HCC_01677,53,3298.0,559.0,1,121.0,9.5,7904.0,10.0,1,86.5,married,retired,high_school,Others,0
HCC_01678,46,5067.0,538.0,4,215.0,1.5,5840.0,18.0,2,96.1,married,employed,high_school,Seoul,0
HCC_01679,33,10308.0,632.0,4,361.0,4.3,20095.0,13.0,1,109.0,married,employed,graduate,Gyeonggi,0
HCC_01680,38,9990.0,598.0,1,283.0,10.4,14686.0,25.0,0,68.4,married,self_employed,graduate,Others,1
HCC_01681,23,2803.0,572.0,3,19.0,0.1,1245.0,3.0,2,19.2,married,unemployed,graduate,Gyeonggi,0
HCC_01682,29,4241.0,557.0,2,74.0,11.4,10094.0,6.0,1,30.5,divorced,employed,college,Seoul,1
HCC_01683,35,7533.0,548.0,2,142.0,0.2,6120.0,8.0,1,54.1,single,employed,college,Seoul,1
HCC_01684,56,12517.0,463.0,2,279.0,0.5,21481.0,11.0,1,52.3,married,self_employed,graduate,Gyeonggi,1
HCC_01685,34,2938.0,572.0,5,140.0,13.8,1837.0,9.0,0,118.8,married,retired,college,Seoul,1
HCC_01686,49,5208.0,522.0,1,72.0,1.0,7663.0,7.0,1,42.2,divorced,employed,college,Busan,0
HCC_01687,35,12796.0,690.0,3,371.0,5.8,15372.0,14.0,0,68.5,divorced,employed,graduate,Gyeonggi,1
HCC_01688,44,2997.0,569.0,0,149.0,14.1,1926.0,12.0,0,112.5,married,retired,college,Seoul,1
HCC_01689,40,7680.0,549.0,2,250.0,9.1,19000.0,8.0,0,54.8,married,employed,graduate,Seoul,1
HCC_01690,52,5033.0,632.0,2,69.0,0.6,1654.0,3.0,1,29.0,single,employed,high_school,Others,0
HCC_01691,35,7095.0,587.0,3,342.0,0.4,7625.0,22.0,1,108.9,divorced,employed,graduate,Gyeonggi,1
HCC_01692,23,3449.0,548.0,4,68.0,1.6,271.0,4.0,1,35.9,single,employed,college,Busan,1
HCC_01693,25,6445.0,553.0,3,41.0,3.0,10974.0,8.0,0,29.8,married,employed,college,Gyeonggi,1
HCC_01694,35,8388.0,719.0,3,201.0,2.3,8380.0,16.0,0,67.3,married,self_employed,graduate,Seoul,0
HCC_01695,27,10106.0,544.0,1,154.0,5.7,14219.0,9.0,0,18.3,married,employed,college,Gyeonggi,1
HCC_01696,46,7471.0,549.0,5,312.0,15.9,13057.0,26.0,1,101.8,single,employed,college,Gyeonggi,0
HCC_01697,36,4011.0,441.0,2,57.0,5.2,8329.0,6.0,1,25.9,single,employed,college,Gyeonggi,0
HCC_01698,70,5437.0,613.0,2,227.0,7.6,12466.0,6.0,0,103.9,married,retired,graduate,Others,1
HCC_01699,22,8464.0,538.0,2,49.0,0.0,18458.0,6.0,3,5.9,married,employed,graduate,Others,1
HCC_01700,44,10090.0,563.0,1,472.0,9.0,8083.0,27.0,0,106.9,single,self_employed,college,Others,1
HCC_01701,28,3613.0,495.0,2,22.0,3.0,6858.0,7.0,1,24.2,married,self_employed,high_school,Gyeonggi,1
HCC_01702,36,5151.0,557.0,1,243.0,3.2,973.0,27.0,1,121.4,single,self_employed,high_school,Gyeonggi,1
HCC_01703,43,2482.0,425.0,1,19.0,0.9,930.0,7.0,1,33.5,married,unemployed,graduate,Busan,0
HCC_01704,22,2668.0,347.0,4,118.0,13.3,3563.0,9.0,2,104.0,married,unemployed,graduate,Seoul,0
HCC_01705,44,4437.0,581.0,4,188.0,8.5,4972.0,17.0,3,87.1,single,employed,graduate,Others,1
HCC_01706,64,2863.0,360.0,2,90.0,3.3,4170.0,11.0,2,84.7,single,retired,high_school,Others,0
HCC_01707,36,2291.0,591.0,5,13.0,5.9,2632.0,4.0,0,22.9,married,unemployed,college,Seoul,1
HCC_01708,45,11763.0,742.0,2,384.0,6.5,15964.0,12.0,0,84.6,married,employed,graduate,Others,0
HCC_01709,54,7391.0,561.0,1,240.0,0.7,17479.0,15.0,2,70.5,married,employed,graduate,Others,1
HCC_01710,40,3856.0,643.0,4,115.0,6.7,1541.0,5.0,0,60.9,married,self_employed,high_school,Gyeonggi,1
HCC_01711,35,7473.0,573.0,2,247.0,5.6,6555.0,17.0,1,84.7,married,employed,college,Others,0
HCC_01712,22,3031.0,658.0,3,147.0,2.4,514.0,9.0,2,107.5,single,self_employed,high_school,Seoul,1
HCC_01713,49,8212.0,546.0,2,409.0,4.2,4119.0,20.0,1,116.5,single,employed,college,Seoul,1
HCC_01714,40,6155.0,372.0,2,172.0,0.0,17356.0,10.0,0,96.1,divorced,employed,high_school,Seoul,0
HCC_01715,29,6482.0,558.0,1,54.0,11.5,637.0,6.0,1,41.3,single,employed,high_school,Gyeonggi,0
HCC_01716,43,1691.0,654.0,5,17.0,0.3,828.0,7.0,0,32.1,divorced,unemployed,high_school,Gyeonggi,0
HCC_01717,34,5783.0,601.0,1,215.0,4.3,5915.0,8.0,2,82.6,married,employed,graduate,Others,1
HCC_01718,35,6639.0,525.0,2,326.0,9.3,4955.0,27.0,1,110.6,single,self_employed,college,Seoul,1
HCC_01719,49,8708.0,613.0,1,210.0,5.3,11271.0,4.0,1,65.0,single,employed,graduate,Seoul,1
HCC_01720,25,4100.0,619.0,2,36.0,6.1,9592.0,5.0,0,36.0,single,employed,college,Busan,1
HCC_01721,54,10158.0,595.0,1,207.0,0.5,17233.0,8.0,0,43.8,married,self_employed,college,Seoul,0
HCC_01722,25,6950.0,780.0,3,152.0,9.9,5754.0,10.0,0,47.9,married,employed,college,Busan,1
HCC_01723,34,3760.0,496.0,2,187.0,4.6,6697.0,12.0,1,120.2,married,self_employed,college,Gyeonggi,1
HCC_01724,65,5614.0,636.0,1,200.0,1.9,11400.0,13.0,1,71.6,married,retired,college,Others,0
HCC_01725,55,5743.0,618.0,0,55.0,5.8,3109.0,6.0,2,9.4,married,employed,college,Busan,1
HCC_01726,43,3732.0,481.0,1,73.0,0.3,7058.0,5.0,0,35.2,divorced,employed,graduate,Seoul,1
HCC_01727,30,5316.0,519.0,3,34.0,6.2,8362.0,5.0,0,20.8,divorced,self_employed,graduate,Seoul,1
HCC_01728,35,7952.0,661.0,3,271.0,1.8,13293.0,24.0,1,84.5,married,self_employed,high_school,Seoul,0
HCC_01729,42,10062.0,612.0,1,352.0,0.0,2012.0,32.0,1,95.3,married,employed,college,Others,1
HCC_01730,42,6920.0,596.0,2,47.0,3.2,12213.0,7.0,1,0.0,married,self_employed,high_school,Busan,1
HCC_01731,40,6599.0,435.0,1,129.0,4.1,14196.0,10.0,1,31.7,married,employed,high_school,Gyeonggi,0
HCC_01732,41,8542.0,638.0,4,389.0,3.1,13643.0,30.0,0,113.9,married,employed,college,Seoul,1
HCC_01733,39,7926.0,602.0,5,333.0,0.2,3746.0,16.0,1,92.1,single,self_employed,college,Others,1
